✅ Completed 900 requests for Chapter 7 in 96.81s
🚀 Throughput: 9.30 requests/sec

#Entity   GRACT        SMACT        SMOCC        TENSO        DRAMA        FP32A        FP16A        PCITX                       PCIRX                       NVLTX                       NVLRX                       GPUTL             MCUTL             
ID                                                                                                                                                                                                                                                       
GPU 0     0.616        0.873        0.182        0.602        0.464        0.010        0.000        4573266                     16599433                    0                           0                           87                57                
GPU 0     0.431        0.840        0.146        0.527        0.467        0.008        0.000        5116737                     20928570                    0                           0                           87                57                
GPU 0     0.595        0.889        0.173        0.503        0.527        0.008        0.000        5176377                     18095306                    0                           0                           87                57                
GPU 0     0.628        0.879        0.183        0.601        0.436        0.011        0.000        3807701                     12411788                    0                           0                           87                57                
GPU 0     0.628        0.879        0.183        0.601        0.436        0.011        0.000        3807701                     12411788                    0                           0                           87                57                
GPU 0     0.521        0.865        0.171        0.533        0.452        0.009        0.000        4721852                     16241675                    0                           0                           96                55                
GPU 0     0.632        0.711        0.123        0.255        0.535        0.004        0.000        5284261                     19451740                    0                           0                           96                55                
#Entity   GRACT        SMACT        SMOCC        TENSO        DRAMA        FP32A        FP16A        PCITX                       PCIRX                       NVLTX                       NVLRX                       GPUTL             MCUTL             
ID                                                                                                                                                                                                                                                       
GPU 0     0.586        0.668        0.099        0.307        0.471        0.005        0.000        4876341                     16745200                    0                           0                           96                55                
GPU 0     0.659        0.875        0.182        0.601        0.418        0.011        0.000        3660707                     11997021                    0                           0                           96                55                
GPU 0     0.590        0.653        0.100        0.311        0.509        0.005        0.000        5680870                     20085753                    0                           0                           96                55                
GPU 0     0.590        0.653        0.100        0.311        0.509        0.005        0.000        5680870                     20085753                    0                           0                           96                55                
GPU 0     0.666        0.924        0.160        0.605        0.479        0.010        0.000        4261321                     15162854                    0                           0                           96                55                
GPU 0     0.624        0.878        0.183        0.602        0.451        0.011        0.000        3892178                     13680884                    0                           0                           96                55                
GPU 0     0.455        0.782        0.137        0.476        0.483        0.008        0.000        5335629                     22413512                    0                           0                           96                55                
GPU 0     0.659        0.889        0.182        0.585        0.467        0.010        0.000        4099775                     12879251                    0                           0                           78                60                
GPU 0     0.632        0.913        0.157        0.649        0.415        0.011        0.000        3683181                     12686034                    0                           0                           78                60                
GPU 0     0.632        0.913        0.157        0.649        0.415        0.011        0.000        3683181                     12686034                    0                           0                           78                60                
GPU 0     0.632        0.733        0.158        0.490        0.390        0.009        0.000        5266584                     17435092                    0                           0                           78                60                
GPU 0     0.558        0.722        0.123        0.435        0.509        0.007        0.000        5256672                     22651348                    0                           0                           78                60                
GPU 0     0.667        0.928        0.162        0.600        0.496        0.010        0.000        4407711                     14647901                    0                           0                           78                60                
GPU 0     0.626        0.878        0.184        0.594        0.429        0.011        0.000        3518458                     11337606                    0                           0                           78                60                
#Entity   GRACT        SMACT        SMOCC        TENSO        DRAMA        FP32A        FP16A        PCITX                       PCIRX                       NVLTX                       NVLRX                       GPUTL             MCUTL             
ID                                                                                                                                                                                                                                                       
GPU 0     0.659        0.880        0.183        0.596        0.425        0.011        0.000        3703623                     11689701                    0                           0                           78                60                
GPU 0     0.659        0.880        0.183        0.596        0.425        0.011        0.000        3703623                     11689701                    0                           0                           78                60                
GPU 0     0.627        0.880        0.151        0.619        0.421        0.011        0.000        3585280                     12199150                    0                           0                           78                60                
GPU 0     0.659        0.878        0.184        0.592        0.429        0.011        0.000        3728230                     11906648                    0                           0                           98                54                
GPU 0     0.640        0.914        0.157        0.644        0.420        0.011        0.000        3541690                     11749147                    0                           0                           98                54                
GPU 0     0.659        0.878        0.184        0.596        0.423        0.011        0.000        3620239                     11676614                    0                           0                           98                54                
GPU 0     0.632        0.869        0.183        0.573        0.405        0.012        0.000        3519718                     11181653                    0                           0                           98                54                
GPU 0     0.667        0.922        0.175        0.645        0.440        0.011        0.000        4089391                     12766495                    0                           0                           98                54                
GPU 0     0.626        0.642        0.113        0.217        0.519        0.004        0.000        5567930                     19052209                    0                           0                           98                54                
GPU 0     0.626        0.870        0.149        0.609        0.412        0.011        0.000        3498209                     11728863                    0                           0                           98                54                
GPU 0     0.658        0.876        0.183        0.587        0.438        0.011        0.000        3808145                     11937081                    0                           0                           98                54                
GPU 0     0.658        0.876        0.183        0.587        0.438        0.011        0.000        3808145                     11937081                    0                           0                           98                54                
GPU 0     0.631        0.879        0.183        0.588        0.445        0.011        0.000        3519781                     11495138                    0                           0                           98                54                
GPU 0     0.663        0.899        0.187        0.603        0.445        0.011        0.000        3803525                     11735821                    0                           0                           96                55                
#Entity   GRACT        SMACT        SMOCC        TENSO        DRAMA        FP32A        FP16A        PCITX                       PCIRX                       NVLTX                       NVLRX                       GPUTL             MCUTL             
ID                                                                                                                                                                                                                                                       
GPU 0     0.632        0.878        0.183        0.586        0.445        0.011        0.000        3520437                     11432750                    0                           0                           96                55                
GPU 0     0.666        0.914        0.189        0.614        0.454        0.011        0.000        4011765                     12853730                    0                           0                           96                55                
GPU 0     0.617        0.579        0.103        0.176        0.492        0.003        0.000        5256611                     18548914                    0                           0                           96                55                
GPU 0     0.634        0.897        0.154        0.623        0.412        0.011        0.000        3833745                     12412512                    0                           0                           96                55                
GPU 0     0.461        0.879        0.180        0.561        0.428        0.010        0.000        4014696                     13203770                    0                           0                           96                55                
GPU 0     0.461        0.879        0.180        0.561        0.428        0.010        0.000        4014696                     13203770                    0                           0                           96                55                
GPU 0     0.659        0.888        0.184        0.567        0.465        0.011        0.000        3891570                     12326012                    0                           0                           96                55                
GPU 0     0.638        0.916        0.158        0.632        0.434        0.011        0.000        3769046                     12807650                    0                           0                           96                55                
GPU 0     0.554        0.847        0.160        0.434        0.508        0.008        0.000        5045817                     18160987                    0                           0                           96                55                
GPU 0     0.640        0.729        0.131        0.276        0.561        0.005        0.000        5465026                     19249655                    0                           0                           93                61                
GPU 0     0.630        0.876        0.185        0.573        0.441        0.011        0.000        3510852                     11397192                    0                           0                           93                61                
GPU 0     0.667        0.925        0.187        0.618        0.463        0.011        0.000        3996170                     12880065                    0                           0                           93                61                
GPU 0     0.626        0.630        0.110        0.205        0.512        0.004        0.000        5402668                     18874496                    0                           0                           93                61                
GPU 0     0.619        0.615        0.130        0.189        0.501        0.012        0.000        4552454                     15625415                    0                           0                           93                61                
#Entity   GRACT        SMACT        SMOCC        TENSO        DRAMA        FP32A        FP16A        PCITX                       PCIRX                       NVLTX                       NVLRX                       GPUTL             MCUTL             
ID                                                                                                                                                                                                                                                       
GPU 0     0.655        0.918        0.158        0.625        0.441        0.011        0.000        3867895                     13573748                    0                           0                           93                61                
GPU 0     0.655        0.918        0.158        0.625        0.441        0.011        0.000        3867895                     13573748                    0                           0                           93                61                
GPU 0     0.589        0.833        0.149        0.356        0.551        0.006        0.000        5413317                     19560565                    0                           0                           93                61                
GPU 0     0.618        0.600        0.158        0.161        0.499        0.012        0.000        4466814                     15312192                    0                           0                           93                61                
GPU 0     0.636        0.916        0.158        0.623        0.442        0.011        0.000        3728892                     12334291                    0                           0                           86                57                
GPU 0     0.437        0.881        0.181        0.553        0.421        0.010        0.000        3952170                     13086312                    0                           0                           86                57                
GPU 0     0.633        0.871        0.199        0.351        0.605        0.013        0.000        5171328                     18110677                    0                           0                           86                57                
GPU 0     0.630        0.886        0.187        0.574        0.456        0.011        0.000        3782477                     11815014                    0                           0                           86                57                
GPU 0     0.386        0.923        0.160        0.640        0.407        0.010        0.000        3973169                     13527482                    0                           0                           86                57                
GPU 0     0.386        0.923        0.160        0.640        0.407        0.010        0.000        3973169                     13527482                    0                           0                           86                57                
GPU 0     0.568        0.868        0.163        0.410        0.561        0.008        0.000        5567366                     18495251                    0                           0                           86                57                
GPU 0     0.629        0.882        0.185        0.566        0.468        0.011        0.000        3809772                     11691162                    0                           0                           86                57                
GPU 0     0.413        0.920        0.158        0.627        0.417        0.011        0.000        4276811                     15656970                    0                           0                           86                57                
GPU 0     0.592        0.864        0.161        0.407        0.563        0.008        0.000        5290506                     18687880                    0                           0                           86                57                
#Entity   GRACT        SMACT        SMOCC        TENSO        DRAMA        FP32A        FP16A        PCITX                       PCIRX                       NVLTX                       NVLRX                       GPUTL             MCUTL             
ID                                                                                                                                                                                                                                                       
GPU 0     0.628        0.886        0.185        0.570        0.467        0.011        0.000        3759650                     11479209                    0                           0                           77                61                
GPU 0     0.628        0.886        0.185        0.570        0.467        0.011        0.000        3759650                     11479209                    0                           0                           77                61                
GPU 0     0.336        0.922        0.158        0.630        0.370        0.011        0.000        3751761                     11303726                    0                           0                           77                61                
GPU 0     0.653        0.854        0.157        0.387        0.591        0.007        0.000        5405184                     19477798                    0                           0                           77                61                
GPU 0     0.624        0.884        0.186        0.562        0.468        0.011        0.000        3711381                     11814451                    0                           0                           77                61                
GPU 0     0.659        0.880        0.185        0.570        0.449        0.011        0.000        4021359                     12029881                    0                           0                           77                61                
GPU 0     0.607        0.575        0.067        0.169        0.493        0.003        0.000        5061721                     17317274                    0                           0                           77                61                
GPU 0     0.607        0.575        0.067        0.169        0.493        0.003        0.000        5061721                     17317274                    0                           0                           77                61                
GPU 0     0.593        0.775        0.135        0.441        0.463        0.008        0.000        4110458                     13700664                    0                           0                           77                61                
GPU 0     0.659        0.880        0.185        0.568        0.444        0.011        0.000        3511740                     11455335                    0                           0                           77                61                
GPU 0     0.559        0.535        0.080        0.216        0.428        0.004        0.000        4531555                     14891137                    0                           0                           98                56                
GPU 0     0.459        0.749        0.131        0.403        0.488        0.008        0.000        11761401                    26414231                    0                           0                           98                56                
GPU 0     0.667        0.938        0.163        0.578        0.520        0.010        0.000        4237587                     13596952                    0                           0                           98                56                
GPU 0     0.667        0.938        0.163        0.578        0.520        0.010        0.000        4237587                     13596952                    0                           0                           98                56                
#Entity   GRACT        SMACT        SMOCC        TENSO        DRAMA        FP32A        FP16A        PCITX                       PCIRX                       NVLTX                       NVLRX                       GPUTL             MCUTL             
ID                                                                                                                                                                                                                                                       
GPU 0     0.622        0.883        0.185        0.567        0.458        0.011        0.000        3634755                     11384747                    0                           0                           98                56                
GPU 0     0.392        0.926        0.167        0.630        0.395        0.011        0.000        4098389                     12101252                    0                           0                           98                56                
GPU 0     0.602        0.858        0.161        0.408        0.560        0.008        0.000        5144784                     18337816                    0                           0                           98                56                
GPU 0     0.623        0.628        0.112        0.200        0.526        0.004        0.000        5245555                     18720821                    0                           0                           98                56                
GPU 0     0.585        0.598        0.082        0.209        0.489        0.004        0.000        5026843                     17335251                    0                           0                           98                56                
GPU 0     0.585        0.598        0.082        0.209        0.489        0.004        0.000        5026843                     17335251                    0                           0                           98                56                
GPU 0     0.535        0.771        0.135        0.426        0.528        0.008        0.000        4628130                     18823012                    0                           0                           83                66                
GPU 0     0.398        0.937        0.163        0.546        0.487        0.010        0.000        4511062                     16773383                    0                           0                           83                66                
GPU 0     0.599        0.881        0.172        0.453        0.551        0.009        0.000        4906702                     17477356                    0                           0                           83                66                
GPU 0     0.620        0.887        0.183        0.568        0.477        0.011        0.000        3665574                     11331201                    0                           0                           83                66                
GPU 0     0.667        0.924        0.155        0.626        0.456        0.011        0.000        3803882                     12482836                    0                           0                           83                66                
GPU 0     0.667        0.924        0.155        0.626        0.456        0.011        0.000        3803882                     12482836                    0                           0                           83                66                
GPU 0     0.608        0.550        0.150        0.116        0.494        0.011        0.000        4440216                     15506557                    0                           0                           83                66                
GPU 0     0.574        0.607        0.090        0.263        0.483        0.005        0.000        4846719                     17136164                    0                           0                           83                66                
#Entity   GRACT        SMACT        SMOCC        TENSO        DRAMA        FP32A        FP16A        PCITX                       PCIRX                       NVLTX                       NVLRX                       GPUTL             MCUTL             
ID                                                                                                                                                                                                                                                       
GPU 0     0.606        0.832        0.142        0.479        0.488        0.009        0.000        4115694                     14024553                    0                           0                           83                66                
GPU 0     0.659        0.887        0.184        0.574        0.456        0.011        0.000        3476077                     11447874                    0                           0                           95                64                
GPU 0     0.583        0.686        0.110        0.341        0.522        0.006        0.000        4859492                     18969211                    0                           0                           95                64                
GPU 0     0.583        0.686        0.110        0.341        0.522        0.006        0.000        4859492                     18969211                    0                           0                           95                64                
GPU 0     0.432        0.918        0.156        0.530        0.531        0.010        0.000        4453379                     17615042                    0                           0                           95                64                
GPU 0     0.528        0.912        0.180        0.508        0.532        0.010        0.000        4600034                     15498469                    0                           0                           95                64                
GPU 0     0.659        0.891        0.184        0.567        0.494        0.011        0.000        3752332                     11121714                    0                           0                           95                64                
GPU 0     0.667        0.924        0.155        0.619        0.461        0.011        0.000        3747782                     12193340                    0                           0                           95                64                
GPU 0     0.659        0.888        0.183        0.570        0.481        0.011        0.000        3464247                     10876374                    0                           0                           95                64                
GPU 0     0.659        0.888        0.183        0.570        0.481        0.011        0.000        3464247                     10876374                    0                           0                           95                64                
GPU 0     0.667        0.924        0.155        0.618        0.463        0.011        0.000        3776721                     12189689                    0                           0                           95                64                
GPU 0     0.659        0.888        0.184        0.569        0.476        0.011        0.000        3710274                     10870519                    0                           0                           98                58                
GPU 0     0.667        0.923        0.154        0.621        0.445        0.011        0.000        3629107                     11866247                    0                           0                           98                58                
GPU 0     0.659        0.886        0.184        0.578        0.435        0.011        0.000        3414291                     10921871                    0                           0                           98                58                
#Entity   GRACT        SMACT        SMOCC        TENSO        DRAMA        FP32A        FP16A        PCITX                       PCIRX                       NVLTX                       NVLRX                       GPUTL             MCUTL             
ID                                                                                                                                                                                                                                                       
GPU 0     0.627        0.923        0.154        0.621        0.444        0.011        0.000        3520548                     11331278                    0                           0                           98                58                
GPU 0     0.627        0.923        0.154        0.621        0.444        0.011        0.000        3520548                     11331278                    0                           0                           98                58                
GPU 0     0.659        0.885        0.183        0.564        0.464        0.011        0.000        3784215                     11448773                    0                           0                           98                58                
GPU 0     0.613        0.618        0.080        0.201        0.515        0.003        0.000        5002307                     17428207                    0                           0                           98                58                
GPU 0     0.591        0.770        0.131        0.418        0.486        0.008        0.000        4011777                     13619325                    0                           0                           98                58                
GPU 0     0.659        0.888        0.184        0.563        0.468        0.011        0.000        3523254                     11310784                    0                           0                           98                58                
GPU 0     0.629        0.926        0.155        0.609        0.468        0.011        0.000        3755496                     12422681                    0                           0                           98                58                
GPU 0     0.629        0.926        0.155        0.609        0.468        0.011        0.000        3755496                     12422681                    0                           0                           98                59                
GPU 0     0.601        0.846        0.160        0.412        0.551        0.008        0.000        4892238                     17556227                    0                           0                           98                59                
GPU 0     0.613        0.577        0.106        0.164        0.522        0.003        0.000        5245810                     17869710                    0                           0                           98                59                
GPU 0     0.630        0.927        0.155        0.610        0.472        0.011        0.000        3597908                     11939667                    0                           0                           98                59                
GPU 0     0.659        0.887        0.184        0.561        0.469        0.011        0.000        3508448                     11273308                    0                           0                           98                59                
GPU 0     0.575        0.585        0.084        0.232        0.463        0.004        0.000        4405133                     14226685                    0                           0                           98                59                
GPU 0     0.575        0.585        0.084        0.232        0.463        0.004        0.000        4405133                     14226685                    0                           0                           98                59                
#Entity   GRACT        SMACT        SMOCC        TENSO        DRAMA        FP32A        FP16A        PCITX                       PCIRX                       NVLTX                       NVLRX                       GPUTL             MCUTL             
ID                                                                                                                                                                                                                                                       
GPU 0     0.667        0.927        0.155        0.608        0.475        0.012        0.000        3864803                     12123331                    0                           0                           98                59                
GPU 0     0.659        0.889        0.184        0.559        0.487        0.011        0.000        3488659                     10895392                    0                           0                           98                59                
GPU 0     0.667        0.927        0.155        0.612        0.473        0.012        0.000        3759368                     12215268                    0                           0                           98                59                
GPU 0     0.659        0.887        0.184        0.556        0.460        0.012        0.000        3376524                     10828481                    0                           0                           98                60                
GPU 0     0.651        0.926        0.155        0.610        0.465        0.012        0.000        3643795                     12361435                    0                           0                           98                60                
GPU 0     0.651        0.926        0.155        0.610        0.465        0.012        0.000        3643795                     12361435                    0                           0                           98                60                
GPU 0     0.659        0.888        0.185        0.555        0.470        0.012        0.000        3635106                     11371548                    0                           0                           98                60                
GPU 0     0.630        0.927        0.155        0.609        0.447        0.012        0.000        3376576                     10776872                    0                           0                           98                60                
GPU 0     0.659        0.885        0.184        0.560        0.451        0.012        0.000        3783027                     11095254                    0                           0                           98                60                
GPU 0     0.620        0.887        0.184        0.552        0.466        0.012        0.000        3459304                     10708772                    0                           0                           98                60                
GPU 0     0.667        0.930        0.156        0.619        0.479        0.011        0.000        3727931                     12146720                    0                           0                           98                60                
GPU 0     0.667        0.930        0.156        0.619        0.479        0.011        0.000        3727931                     12146720                    0                           0                           98                60                
GPU 0     0.619        0.627        0.110        0.181        0.533        0.004        0.000        5183963                     18610068                    0                           0                           87                61                
GPU 0     0.616        0.607        0.079        0.201        0.509        0.004        0.000        5199723                     17254894                    0                           0                           87                61                
#Entity   GRACT        SMACT        SMOCC        TENSO        DRAMA        FP32A        FP16A        PCITX                       PCIRX                       NVLTX                       NVLRX                       GPUTL             MCUTL             
ID                                                                                                                                                                                                                                                       
GPU 0     0.667        0.927        0.155        0.599        0.481        0.012        0.000        3828848                     12386420                    0                           0                           87                61                
GPU 0     0.659        0.888        0.185        0.551        0.477        0.012        0.000        3543733                     11409250                    0                           0                           87                61                
GPU 0     0.537        0.928        0.156        0.604        0.513        0.012        0.000        4827968                     21155401                    0                           0                           87                61                
GPU 0     0.537        0.928        0.156        0.604        0.513        0.012        0.000        4827968                     21155401                    0                           0                           87                61                
GPU 0     0.416        0.941        0.160        0.519        0.500        0.010        0.000        4500561                     14378506                    0                           0                           87                61                
GPU 0     0.658        0.895        0.182        0.540        0.508        0.011        0.000        3873941                     11974684                    0                           0                           87                61                
GPU 0     0.620        0.882        0.151        0.560        0.463        0.011        0.000        3752809                     11528022                    0                           0                           87                61                
GPU 0     0.664        0.915        0.189        0.570        0.486        0.012        0.000        3724493                     11140377                    0                           0                           87                61                
GPU 0     0.620        0.891        0.185        0.550        0.482        0.012        0.000        3733111                     10908473                    0                           0                           96                58                
GPU 0     0.620        0.891        0.185        0.550        0.482        0.012        0.000        3733111                     10908473                    0                           0                           96                58                
GPU 0     0.667        0.928        0.155        0.594        0.480        0.012        0.000        4082922                     12786398                    0                           0                           96                58                
GPU 0     0.635        0.705        0.178        0.208        0.580        0.014        0.000        4537241                     16675276                    0                           0                           96                58                
GPU 0     0.601        0.520        0.068        0.132        0.479        0.002        0.000        5243829                     18044981                    0                           0                           96                58                
GPU 0     0.569        0.661        0.109        0.302        0.494        0.006        0.000        5180703                     18101206                    0                           0                           96                58                
#Entity   GRACT        SMACT        SMOCC        TENSO        DRAMA        FP32A        FP16A        PCITX                       PCIRX                       NVLTX                       NVLRX                       GPUTL             MCUTL             
ID                                                                                                                                                                                                                                                       
GPU 0     0.156        0.898        0.153        0.481        0.403        0.010        0.000        3105907                     8286188                     0                           0                           96                58                
GPU 0     0.156        0.898        0.153        0.481        0.403        0.010        0.000        3105907                     8286188                     0                           0                           96                58                
GPU 0     0.547        0.484        0.120        0.172        0.470        0.004        0.000        3604070                     11741953                    0                           0                           96                58                
GPU 0     0.667        0.936        0.188        0.589        0.504        0.012        0.000        3632097                     11451973                    0                           0                           96                58                
GPU 0     0.618        0.887        0.185        0.548        0.482        0.011        0.000        3829136                     10900931                    0                           0                           98                63                
GPU 0     0.667        0.928        0.156        0.594        0.485        0.012        0.000        3778310                     12050982                    0                           0                           98                63                
GPU 0     0.659        0.890        0.185        0.548        0.485        0.011        0.000        3493858                     10982904                    0                           0                           98                63                
GPU 0     0.659        0.890        0.185        0.548        0.485        0.011        0.000        3493858                     10982904                    0                           0                           98                63                
GPU 0     0.638        0.928        0.155        0.593        0.474        0.012        0.000        3611029                     12153589                    0                           0                           98                63                
GPU 0     0.659        0.887        0.185        0.545        0.483        0.011        0.000        3545234                     11316242                    0                           0                           98                63                
GPU 0     0.623        0.928        0.155        0.601        0.457        0.012        0.000        3399253                     10626757                    0                           0                           98                63                
